State,County,Month,AvgDailyMaxAirTempF,AvgDailyMinAirTempF
North Dakota,Oliver,3,36.67,21.13
North Dakota,Oliver,4,54.43,34.75
North Dakota,Oliver,5,66.8,45.92
North Dakota,Oliver,6,76.59,54.55
North Dakota,Oliver,7,85.7,61.09
North Dakota,Oliver,8,84.76,58.96
North Dakota,Oliver,9,72.51,48.96
North Dakota,Oliver,10,56.91,37.18
North Dakota,Oliver,11,37.4,22.11
North Dakota,Oliver,12,22.04,8.78
North Dakota,Pembina,1,11.43,-3.32
North Dakota,Pembina,2,17.71,2.43
North Dakota,Pembina,3,30.7,16.8
North Dakota,Pembina,4,52.08,34.48
North Dakota,Pembina,5,65.82,46.92
North Dakota,Pembina,6,74.79,55.73
North Dakota,Pembina,7,82.26,61.07
North Dakota,Pembina,8,82.26,59.69
North Dakota,Pembina,9,70.35,50.02
North Dakota,Pembina,10,54.02,38.08
North Dakota,Pembina,11,33.05,21.32
North Dakota,Pembina,12,16.29,4.02
North Dakota,Pierce,1,13.05,-2.26
North Dakota,Pierce,2,18.79,3.24
North Dakota,Pierce,3,31.94,17.31
North Dakota,Pierce,4,52.46,34.04
North Dakota,Pierce,5,65.96,46.26
North Dakota,Pierce,6,75.28,55.04
North Dakota,Pierce,7,83.43,60.54
North Dakota,Pierce,8,82.91,58.41
North Dakota,Pierce,9,70.91,48.8
North Dakota,Pierce,10,54.89,36.65
North Dakota,Pierce,11,33.91,20.02
North Dakota,Pierce,12,17.58,4.57
North Dakota,Ramsey,1,12.59,-2.79
North Dakota,Ramsey,2,17.98,2.6
North Dakota,Ramsey,3,30.68,16.7
North Dakota,Ramsey,4,51.5,33.98
North Dakota,Ramsey,5,65.09,46.4
North Dakota,Ramsey,6,74.16,54.93
North Dakota,Ramsey,7,81.68,60.26
North Dakota,Ramsey,8,81.45,58.65
North Dakota,Ramsey,9,69.83,49.02
North Dakota,Ramsey,10,53.97,37.04
North Dakota,Ramsey,11,33.5,20.41
North Dakota,Ramsey,12,17.31,4.39
North Dakota,Ransom,1,15.31,1.28
North Dakota,Ransom,2,21.29,6.72
North Dakota,Ransom,3,35.05,20.91
North Dakota,Ransom,4,55.21,36.94
North Dakota,Ransom,5,68.06,48.73
North Dakota,Ransom,6,77.13,57.65
North Dakota,Ransom,7,85.39,63.42
North Dakota,Ransom,8,85.13,60.71
North Dakota,Ransom,9,73.1,50.59
North Dakota,Ransom,10,57.11,39.01
North Dakota,Ransom,11,36.82,23.82
North Dakota,Ransom,12,20.01,7.86
North Dakota,Renville,1,12.35,-2.34
North Dakota,Renville,2,18.11,3.11
North Dakota,Renville,3,31.45,17.07
North Dakota,Renville,4,52.71,34.42
North Dakota,Renville,5,66.02,46.4
North Dakota,Renville,6,75.29,55.25
North Dakota,Renville,7,83.61,60.39
North Dakota,Renville,8,83.22,58.65
North Dakota,Renville,9,71.01,49.28
North Dakota,Renville,10,54.4,36.77
North Dakota,Renville,11,32.84,19.6
North Dakota,Renville,12,16.65,3.99
North Dakota,Richland,1,15.41,1.08
North Dakota,Richland,2,21.92,6.94
North Dakota,Richland,3,35.6,21.27
North Dakota,Richland,4,55.8,37.45
North Dakota,Richland,5,68.73,49.35
North Dakota,Richland,6,77.84,58.1
North Dakota,Richland,7,85.9,63.61
North Dakota,Richland,8,85.67,61.07
North Dakota,Richland,9,73.67,51
North Dakota,Richland,10,57.65,39.59
North Dakota,Richland,11,37.64,24.32
North Dakota,Richland,12,20.4,8.02
North Dakota,Rolette,1,11.87,-2.5
North Dakota,Rolette,2,17.08,2.69
North Dakota,Rolette,3,29.7,16.35
North Dakota,Rolette,4,50.32,33.27
North Dakota,Rolette,5,63.85,45.32
North Dakota,Rolette,6,73.12,54.2
North Dakota,Rolette,7,81.32,59.85
North Dakota,Rolette,8,80.8,57.91
North Dakota,Rolette,9,68.84,48.41
North Dakota,Rolette,10,52.75,36.28
North Dakota,Rolette,11,32.13,19.68
North Dakota,Rolette,12,16.32,4.04
North Dakota,Sargent,1,16.23,2.29
North Dakota,Sargent,2,22.37,7.87
North Dakota,Sargent,3,35.96,21.7
North Dakota,Sargent,4,55.52,37.23
North Dakota,Sargent,5,68.23,48.86
North Dakota,Sargent,6,77.6,57.78
North Dakota,Sargent,7,86.1,63.92
North Dakota,Sargent,8,85.57,61.3
North Dakota,Sargent,9,73.62,51.01
North Dakota,Sargent,10,57.63,39.31
North Dakota,Sargent,11,37.77,24.14
North Dakota,Sargent,12,20.98,8.58
North Dakota,Sheridan,1,15.8,1.38
North Dakota,Sheridan,2,21.03,6.61
North Dakota,Sheridan,3,34.13,19.75
North Dakota,Sheridan,4,53.22,34.72
North Dakota,Sheridan,5,66.16,46.45
North Dakota,Sheridan,6,75.65,55.13
North Dakota,Sheridan,7,84.34,61.28
North Dakota,Sheridan,8,83.59,59.05
North Dakota,Sheridan,9,71.31,49.2
North Dakota,Sheridan,10,55.57,37.19
North Dakota,Sheridan,11,35.57,21.48
North Dakota,Sheridan,12,20.09,7.4
North Dakota,Sioux,1,20.91,6.11
North Dakota,Sioux,2,26.28,11.37
North Dakota,Sioux,3,38.79,23.18
North Dakota,Sioux,4,55.99,35.84
North Dakota,Sioux,5,68.18,46.79
North Dakota,Sioux,6,78.87,56.14
North Dakota,Sioux,7,88.11,63.4
North Dakota,Sioux,8,86.62,61.02
North Dakota,Sioux,9,74.41,50.51
North Dakota,Sioux,10,58.72,38.69
North Dakota,Sioux,11,40.02,24.16
North Dakota,Sioux,12,24.85,11.22
North Dakota,Slope,1,25.01,11.01
North Dakota,Slope,2,29.69,15.59
North Dakota,Slope,3,40.66,25.04
North Dakota,Slope,4,54.79,35.57
North Dakota,Slope,5,66.19,45.86
North Dakota,Slope,6,76.51,55.02
North Dakota,Slope,7,85.97,62.62
North Dakota,Slope,8,85.09,60.8
North Dakota,Slope,9,72.97,50.6
North Dakota,Slope,10,57.93,38.78
North Dakota,Slope,11,40.95,25.48
North Dakota,Slope,12,28.05,14.43
North Dakota,Stark,1,22.27,7.79
North Dakota,Stark,2,27.24,12.87
North Dakota,Stark,3,38.98,23.62
North Dakota,Stark,4,54.57,35.31
North Dakota,Stark,5,66.44,46.01
North Dakota,Stark,6,76.44,54.75
North Dakota,Stark,7,85.87,62.04
North Dakota,Stark,8,85.01,60.2
North Dakota,Stark,9,72.85,50.08
North Dakota,Stark,10,57.59,38.28
North Dakota,Stark,11,39.66,24.21
North Dakota,Stark,12,25.88,12.33
North Dakota,Steele,1,13.42,-0.89
North Dakota,Steele,2,19,4.68
North Dakota,Steele,3,32.12,18.71
North Dakota,Steele,4,52.95,35.57
North Dakota,Steele,5,66.33,47.91
North Dakota,Steele,6,75.16,56.34
North Dakota,Steele,7,83.05,62.08
North Dakota,Steele,8,82.78,60.43
North Dakota,Steele,9,70.7,50.34
North Dakota,Steele,10,54.87,38.24
North Dakota,Steele,11,34.67,22.02
North Dakota,Steele,12,18.21,6.08
North Dakota,Stutsman,1,15.94,1.28
North Dakota,Stutsman,2,20.91,6.39
North Dakota,Stutsman,3,33.79,19.75
North Dakota,Stutsman,4,53.23,35.07
North Dakota,Stutsman,5,66.26,46.95
North Dakota,Stutsman,6,75.65,55.52
North Dakota,Stutsman,7,84.41,61.86
North Dakota,Stutsman,8,83.62,59.86
North Dakota,Stutsman,9,71.34,49.6
North Dakota,Stutsman,10,55.71,37.65
North Dakota,Stutsman,11,36.22,22.14
North Dakota,Stutsman,12,20.3,7.71
North Dakota,Towner,1,11.69,-3.5
North Dakota,Towner,2,17.11,1.72
North Dakota,Towner,3,29.86,15.86
North Dakota,Towner,4,50.9,33.4
North Dakota,Towner,5,64.62,45.8
North Dakota,Towner,6,73.75,54.41
North Dakota,Towner,7,81.51,59.69
North Dakota,Towner,8,81.22,58.01
North Dakota,Towner,9,69.44,48.62
North Dakota,Towner,10,53.36,36.51
North Dakota,Towner,11,32.56,19.72
North Dakota,Towner,12,16.36,3.5
North Dakota,Traill,1,12.81,-2.41
North Dakota,Traill,2,19.18,3.54
North Dakota,Traill,3,32.73,18.49
North Dakota,Traill,4,54.14,36.03
North Dakota,Traill,5,67.65,48.58
North Dakota,Traill,6,76.18,56.93
North Dakota,Traill,7,83.96,62.38
North Dakota,Traill,8,83.92,60.66
North Dakota,Traill,9,71.73,50.56
North Dakota,Traill,10,55.73,38.7
North Dakota,Traill,11,34.98,22.25
North Dakota,Traill,12,17.72,5.07
North Dakota,Walsh,1,10.9,-4.25
North Dakota,Walsh,2,17.23,1.76
North Dakota,Walsh,3,30.4,16.21
North Dakota,Walsh,4,52,34.01
North Dakota,Walsh,5,65.81,46.66
North Dakota,Walsh,6,74.68,55.34
North Dakota,Walsh,7,82.18,60.8
North Dakota,Walsh,8,82.11,59.22
North Dakota,Walsh,9,70.25,49.34
North Dakota,Walsh,10,53.96,37.31
North Dakota,Walsh,11,32.8,20.46
North Dakota,Walsh,12,15.87,3.26
North Dakota,Ward,1,14.15,-0.46
North Dakota,Ward,2,19.8,5
North Dakota,Ward,3,33.04,18.41
North Dakota,Ward,4,52.81,34.32
North Dakota,Ward,5,65.88,46.11
North Dakota,Ward,6,75.14,54.84
North Dakota,Ward,7,83.56,60.3
North Dakota,Ward,8,83.22,58.42
North Dakota,Ward,9,71.08,48.97
North Dakota,Ward,10,54.83,36.71
North Dakota,Ward,11,34.13,20.31
North Dakota,Ward,12,18.37,5.61
North Dakota,Wells,1,14.45,-0.33
North Dakota,Wells,2,19.63,4.89
North Dakota,Wells,3,32.71,18.58
North Dakota,Wells,4,52.94,34.66
North Dakota,Wells,5,66.19,46.69
North Dakota,Wells,6,75.53,55.26
North Dakota,Wells,7,83.94,61.09
North Dakota,Wells,8,83.35,59.06
North Dakota,Wells,9,71.23,49.21
North Dakota,Wells,10,55.56,37.29
North Dakota,Wells,11,35.14,21.25
North Dakota,Wells,12,19.02,6.37
North Dakota,Williams,1,16.18,1.81
North Dakota,Williams,2,22.39,7.75
North Dakota,Williams,3,35.98,21.15
North Dakota,Williams,4,54.34,35.71
North Dakota,Williams,5,66.43,46.66
North Dakota,Williams,6,75.94,55.59
North Dakota,Williams,7,84.53,62.22
North Dakota,Williams,8,83.76,60.43
North Dakota,Williams,9,71.63,50.38
North Dakota,Williams,10,55.86,37.93
North Dakota,Williams,11,35.81,21.81
North Dakota,Williams,12,20.37,7.52
Ohio,Adams,1,37.68,23.97
Ohio,Adams,2,41.74,26.47
Ohio,Adams,3,51.98,34.76
Ohio,Adams,4,62.74,44.17
Ohio,Adams,5,71.49,53.6
Ohio,Adams,6,79.66,62.83
Ohio,Adams,7,83.42,67.44
Ohio,Adams,8,83.27,66.38
Ohio,Adams,9,76.74,57.9
Ohio,Adams,10,65.21,46.12
Ohio,Adams,11,53.51,37.16
Ohio,Adams,12,41.52,28.09
Ohio,Allen,1,30.97,19.06
Ohio,Allen,2,34.7,21.77
Ohio,Allen,3,46.29,30.89
Ohio,Allen,4,59.25,41.77
Ohio,Allen,5,69.8,52.43
Ohio,Allen,6,78.75,61.83
Ohio,Allen,7,82.21,66.05
Ohio,Allen,8,81.12,64.12
Ohio,Allen,9,75.2,55.79
Ohio,Allen,10,62.75,45.1
Ohio,Allen,11,49.47,35.17
Ohio,Allen,12,35.6,24.42
Ohio,Ashland,1,31.17,18.86
Ohio,Ashland,2,34.84,21.35
Ohio,Ashland,3,45.27,29.64
Ohio,Ashland,4,57.72,40.25
Ohio,Ashland,5,67.5,50.03
Ohio,Ashland,6,76.07,59.32
Ohio,Ashland,7,80.24,64.3
Ohio,Ashland,8,79.48,62.9
Ohio,Ashland,9,73.13,55.13
Ohio,Ashland,10,60.9,43.87
Ohio,Ashland,11,48.5,34.41
Ohio,Ashland,12,35.63,24.34
Ohio,Ashtabula,1,30.19,19.44
Ohio,Ashtabula,2,32.58,19.65
Ohio,Ashtabula,3,41.7,27.39
Ohio,Ashtabula,4,54.57,38.76
Ohio,Ashtabula,5,64.82,48.53
Ohio,Ashtabula,6,73.53,58.29
Ohio,Ashtabula,7,78.73,64.02
Ohio,Ashtabula,8,77.85,63.46
Ohio,Ashtabula,9,71.4,56.58
Ohio,Ashtabula,10,59.82,46.02
Ohio,Ashtabula,11,48.01,36.65
Ohio,Ashtabula,12,35.44,26.26
Ohio,Athens,1,36.71,23.56
Ohio,Athens,2,40.74,25.8
Ohio,Athens,3,51.14,34.07
Ohio,Athens,4,62.37,43.67
Ohio,Athens,5,70.86,52.63
Ohio,Athens,6,79.05,62.05
Ohio,Athens,7,83.04,66.84
Ohio,Athens,8,82.79,65.93
Ohio,Athens,9,76.38,57.56
Ohio,Athens,10,64.8,45.96
Ohio,Athens,11,53.05,37.07
Ohio,Athens,12,40.9,28.01
Ohio,Auglaize,1,31.02,18.87
Ohio,Auglaize,2,34.73,21.59
Ohio,Auglaize,3,46.22,30.8
Ohio,Auglaize,4,59.16,41.7
Ohio,Auglaize,5,69.74,52.45
Ohio,Auglaize,6,78.62,61.81
Ohio,Auglaize,7,82.06,65.97
Ohio,Auglaize,8,81.01,64.04
Ohio,Auglaize,9,75.03,55.67
Ohio,Auglaize,10,62.66,44.88
Ohio,Auglaize,11,49.41,34.98
Ohio,Auglaize,12,35.63,24.26
Ohio,Belmont,1,34.31,21.54
Ohio,Belmont,2,37.83,23.7
Ohio,Belmont,3,48.01,31.87
Ohio,Belmont,4,59.68,41.78
Ohio,Belmont,5,68.47,50.91
Ohio,Belmont,6,76.74,60.35
Ohio,Belmont,7,80.77,65.16
Ohio,Belmont,8,80.07,64.08
Ohio,Belmont,9,73.84,56.48
Ohio,Belmont,10,62.25,45.27
Ohio,Belmont,11,50.83,36.25
Ohio,Belmont,12,38.81,26.65
Ohio,Brown,1,36.5,23.08
Ohio,Brown,2,40.51,25.61
Ohio,Brown,3,51.03,34.03
Ohio,Brown,4,62.07,43.81
Ohio,Brown,5,71.12,53.57
Ohio,Brown,6,79.42,62.75
Ohio,Brown,7,83.31,67.39
Ohio,Brown,8,83.12,66.16
Ohio,Brown,9,76.61,57.57
Ohio,Brown,10,64.85,45.81
Ohio,Brown,11,52.76,36.58
Ohio,Brown,12,40.54,27.3
Ohio,Butler,1,34.82,21.91
Ohio,Butler,2,39.04,24.6
Ohio,Butler,3,50.06,33.37
Ohio,Butler,4,61.63,43.43
Ohio,Butler,5,71.2,53.69
Ohio,Butler,6,79.69,63.01
Ohio,Butler,7,83.51,67.66
Ohio,Butler,8,83.68,66.27
Ohio,Butler,9,77.28,57.31
Ohio,Butler,10,64.89,45.26
Ohio,Butler,11,52.03,35.79
Ohio,Butler,12,39.06,26.15
Ohio,Carroll,1,32.28,19.69
Ohio,Carroll,2,35.7,21.72
Ohio,Carroll,3,45.77,29.89
Ohio,Carroll,4,58.3,40.32
Ohio,Carroll,5,67.81,49.67
Ohio,Carroll,6,76.26,59.03
Ohio,Carroll,7,80.44,64.05
Ohio,Carroll,8,79.53,62.92
Ohio,Carroll,9,73.12,55.4
Ohio,Carroll,10,61.01,43.9
Ohio,Carroll,11,49.01,34.79
Ohio,Carroll,12,36.68,25.04
Ohio,Champaign,1,32.13,20.03
Ohio,Champaign,2,36.01,22.8
Ohio,Champaign,3,46.78,31.45
Ohio,Champaign,4,59.27,42.23
Ohio,Champaign,5,69.33,52.67
Ohio,Champaign,6,77.76,61.67
Ohio,Champaign,7,81.2,65.92
Ohio,Champaign,8,80.74,64.35
Ohio,Champaign,9,74.77,56.49
Ohio,Champaign,10,62.5,45.35
Ohio,Champaign,11,49.61,35.38
Ohio,Champaign,12,36.63,25.19
Ohio,Clark,1,32.8,20.75
Ohio,Clark,2,36.8,23.5
Ohio,Clark,3,47.58,32.13
Ohio,Clark,4,59.82,42.81
Ohio,Clark,5,69.76,53.19
Ohio,Clark,6,78.19,62.23
Ohio,Clark,7,81.66,66.46
Ohio,Clark,8,81.2,64.92
Ohio,Clark,9,75.22,56.98
Ohio,Clark,10,63,45.7
Ohio,Clark,11,50.14,35.78
Ohio,Clark,12,37.25,25.69
Ohio,Clermont,1,36.53,23.32
Ohio,Clermont,2,40.61,25.84
Ohio,Clermont,3,51.25,34.3
Ohio,Clermont,4,62.29,44.05
Ohio,Clermont,5,71.36,53.94
Ohio,Clermont,6,79.72,63.2
Ohio,Clermont,7,83.77,67.97
Ohio,Clermont,8,83.65,66.68
Ohio,Clermont,9,77.1,57.99
Ohio,Clermont,10,65.12,46.06
Ohio,Clermont,11,52.9,36.7
Ohio,Clermont,12,40.6,27.34
Ohio,Clinton,1,34.25,21.25
Ohio,Clinton,2,38.28,23.83
Ohio,Clinton,3,49.18,32.49
Ohio,Clinton,4,60.85,42.77
Ohio,Clinton,5,70.43,52.88
Ohio,Clinton,6,78.84,61.99
Ohio,Clinton,7,82.56,66.5
Ohio,Clinton,8,82.44,65.07
Ohio,Clinton,9,76.15,56.39
Ohio,Clinton,10,64.02,44.66
Ohio,Clinton,11,51.31,35.21
Ohio,Clinton,12,38.53,25.75
Ohio,Columbiana,1,31.78,19.26
Ohio,Columbiana,2,35.2,21.06
Ohio,Columbiana,3,45.42,29.12
Ohio,Columbiana,4,58.09,39.68
Ohio,Columbiana,5,67.68,48.97
Ohio,Columbiana,6,76.12,58.32
Ohio,Columbiana,7,80.35,63.41
Ohio,Columbiana,8,79.45,62.4
Ohio,Columbiana,9,73,54.75
Ohio,Columbiana,10,60.82,43.04
Ohio,Columbiana,11,48.69,34.02
Ohio,Columbiana,12,36.15,24.4
Ohio,Coshocton,1,33.21,20.25
Ohio,Coshocton,2,37.21,22.73
Ohio,Coshocton,3,47.71,30.81
Ohio,Coshocton,4,59.93,41.03
Ohio,Coshocton,5,69.21,50.29
Ohio,Coshocton,6,77.63,59.66
Ohio,Coshocton,7,81.76,64.75
Ohio,Coshocton,8,81,63.58
Ohio,Coshocton,9,74.6,55.28
Ohio,Coshocton,10,62.49,43.48
Ohio,Coshocton,11,50.06,34.38
Ohio,Coshocton,12,37.42,25.22
Ohio,Crawford,1,30.87,18.89
Ohio,Crawford,2,34.47,21.43
Ohio,Crawford,3,45.45,30.17
Ohio,Crawford,4,58.41,41.21
Ohio,Crawford,5,68.65,51.46
Ohio,Crawford,6,77.42,60.79
Ohio,Crawford,7,81.08,65.25
Ohio,Crawford,8,80,63.53
Ohio,Crawford,9,73.96,55.57
Ohio,Crawford,10,61.74,44.74
Ohio,Crawford,11,48.92,35.03
Ohio,Crawford,12,35.39,24.46
Ohio,Cuyahoga,1,30.94,19.9
Ohio,Cuyahoga,2,33.96,21.17
Ohio,Cuyahoga,3,43.81,29.38
Ohio,Cuyahoga,4,56.51,40.41
Ohio,Cuyahoga,5,66.46,50.35
Ohio,Cuyahoga,6,75.47,60.16
Ohio,Cuyahoga,7,79.98,65.39
Ohio,Cuyahoga,8,79.08,64.55
Ohio,Cuyahoga,9,72.5,57.3
Ohio,Cuyahoga,10,60.69,46.28
Ohio,Cuyahoga,11,48.69,36.57
Ohio,Cuyahoga,12,35.9,26.15
Ohio,Darke,1,31.72,19.32
Ohio,Darke,2,35.61,22.14
Ohio,Darke,3,46.78,31.31
Ohio,Darke,4,59.47,42.16
Ohio,Darke,5,69.97,53.02
Ohio,Darke,6,78.72,62.31
Ohio,Darke,7,82.1,66.37
Ohio,Darke,8,81.34,64.52
Ohio,Darke,9,75.22,56.19
Ohio,Darke,10,62.98,45.08
Ohio,Darke,11,49.83,35.2
Ohio,Darke,12,36.25,24.55
Ohio,Defiance,1,29.93,17.84
Ohio,Defiance,2,33.76,20.88
Ohio,Defiance,3,45.7,29.95
Ohio,Defiance,4,58.93,40.96
Ohio,Defiance,5,69.77,51.57
Ohio,Defiance,6,79.09,61.3
Ohio,Defiance,7,82.75,65.57
Ohio,Defiance,8,81.38,63.55
Ohio,Defiance,9,75.3,54.8
Ohio,Defiance,10,62.62,44.3
Ohio,Defiance,11,48.92,34.42
Ohio,Defiance,12,34.66,23.46
Ohio,Delaware,1,32.74,20.6
Ohio,Delaware,2,36.68,23.22
Ohio,Delaware,3,47.32,31.78
Ohio,Delaware,4,59.7,42.41
Ohio,Delaware,5,69.51,52.45
Ohio,Delaware,6,78.09,61.62
Ohio,Delaware,7,81.79,66.12
Ohio,Delaware,8,81.05,64.58
Ohio,Delaware,9,74.92,56.75
Ohio,Delaware,10,62.74,45.64
Ohio,Delaware,11,50.11,35.88
Ohio,Delaware,12,37.18,25.86
Ohio,Erie,1,30.03,19.7
Ohio,Erie,2,32.39,21.26
Ohio,Erie,3,41.68,29.73
Ohio,Erie,4,54.83,41.73
Ohio,Erie,5,65.89,53.49
Ohio,Erie,6,75.51,63.86
Ohio,Erie,7,79.68,68.81
Ohio,Erie,8,78.27,67.66
Ohio,Erie,9,72.27,60.26
Ohio,Erie,10,60.31,49.03
Ohio,Erie,11,48.04,38.45
Ohio,Erie,12,35.27,26.96
Ohio,Fairfield,1,34.69,21.73
Ohio,Fairfield,2,38.78,24.23
Ohio,Fairfield,3,49.24,32.4
Ohio,Fairfield,4,61.12,42.48
Ohio,Fairfield,5,70.32,51.87
Ohio,Fairfield,6,78.69,61.14
Ohio,Fairfield,7,82.45,65.84
Ohio,Fairfield,8,81.94,64.64
Ohio,Fairfield,9,75.59,56.15
Ohio,Fairfield,10,63.63,44.68
Ohio,Fairfield,11,51.33,35.57
Ohio,Fairfield,12,38.84,26.4
Ohio,Fayette,1,34.01,21.26
Ohio,Fayette,2,37.94,23.76
Ohio,Fayette,3,48.67,32.26
Ohio,Fayette,4,60.8,42.8
Ohio,Fayette,5,70.54,52.82
Ohio,Fayette,6,78.95,61.89
Ohio,Fayette,7,82.48,66.26
Ohio,Fayette,8,82.15,64.79
Ohio,Fayette,9,76.11,56.27
Ohio,Fayette,10,64.01,44.8
Ohio,Fayette,11,51.22,35.33
Ohio,Fayette,12,38.35,25.95
Ohio,Franklin,1,34.19,21.72
Ohio,Franklin,2,38.2,24.25
Ohio,Franklin,3,48.79,32.65
Ohio,Franklin,4,60.94,43.07
Ohio,Franklin,5,70.58,52.91
Ohio,Franklin,6,79.1,62.12
Ohio,Franklin,7,82.72,66.62
Ohio,Franklin,8,82.16,65.23
Ohio,Franklin,9,75.97,56.99
Ohio,Franklin,10,63.82,45.61
Ohio,Franklin,11,51.23,36.09
Ohio,Franklin,12,38.5,26.6
Ohio,Fulton,1,29.29,17.8
Ohio,Fulton,2,32.84,20.27
Ohio,Fulton,3,44.51,29.18
Ohio,Fulton,4,57.9,40.17
Ohio,Fulton,5,68.92,50.73
Ohio,Fulton,6,78.24,60.35
Ohio,Fulton,7,82.02,64.74
Ohio,Fulton,8,80.76,62.95
Ohio,Fulton,9,74.77,54.8
Ohio,Fulton,10,61.86,44.06
Ohio,Fulton,11,48.26,34.33
Ohio,Fulton,12,34.03,23.41
Ohio,Gallia,1,38.69,24.8
Ohio,Gallia,2,42.78,27.18
Ohio,Gallia,3,53.27,35.61
Ohio,Gallia,4,63.98,44.95
Ohio,Gallia,5,72.06,53.81
Ohio,Gallia,6,80.22,63.46
Ohio,Gallia,7,84,68.1
Ohio,Gallia,8,83.88,67.3
Ohio,Gallia,9,77.44,58.46
Ohio,Gallia,10,66.39,46.72
Ohio,Gallia,11,54.89,38.11
Ohio,Gallia,12,42.76,29.15
Ohio,Geauga,1,29.82,18.64
Ohio,Geauga,2,32.67,19.66
Ohio,Geauga,3,42.39,27.66
Ohio,Geauga,4,55.17,38.58
Ohio,Geauga,5,65.1,48.12
Ohio,Geauga,6,73.71,57.73
Ohio,Geauga,7,78.64,63.2
Ohio,Geauga,8,77.76,62.46
Ohio,Geauga,9,71.17,55.38
Ohio,Geauga,10,59.41,44.63
Ohio,Geauga,11,47.52,35.27
Ohio,Geauga,12,34.82,24.93
Ohio,Greene,1,33.69,21.06
Ohio,Greene,2,37.87,23.74
Ohio,Greene,3,48.82,32.38
Ohio,Greene,4,60.7,42.78
Ohio,Greene,5,70.48,53.04
Ohio,Greene,6,78.92,62.11
Ohio,Greene,7,82.46,66.49
Ohio,Greene,8,82.19,65
Ohio,Greene,9,76.05,56.43
Ohio,Greene,10,63.86,44.74
Ohio,Greene,11,50.96,35.18
Ohio,Greene,12,38.04,25.58
Ohio,Guernsey,1,34.38,21.3
Ohio,Guernsey,2,38.39,23.83
Ohio,Guernsey,3,48.8,31.92
Ohio,Guernsey,4,60.5,41.76
Ohio,Guernsey,5,69.4,50.81
Ohio,Guernsey,6,77.7,60.2
Ohio,Guernsey,7,81.84,65.18
Ohio,Guernsey,8,81.13,64.1
Ohio,Guernsey,9,74.83,56.07
Ohio,Guernsey,10,63.02,44.41
Ohio,Guernsey,11,51.02,35.37
Ohio,Guernsey,12,38.65,26.2
Ohio,Hamilton,1,36.33,23.34
Ohio,Hamilton,2,40.52,25.89
Ohio,Hamilton,3,51.36,34.43
Ohio,Hamilton,4,62.45,44.11
Ohio,Hamilton,5,71.61,54.15
Ohio,Hamilton,6,79.96,63.51
Ohio,Hamilton,7,84.12,68.43
Ohio,Hamilton,8,84.31,67.15
Ohio,Hamilton,9,77.76,58.19
Ohio,Hamilton,10,65.5,46
Ohio,Hamilton,11,53,36.59
Ohio,Hamilton,12,40.41,27.18
Ohio,Hancock,1,30.83,19.03
Ohio,Hancock,2,34.45,21.64
Ohio,Hancock,3,45.94,30.59
Ohio,Hancock,4,59.07,41.61
Ohio,Hancock,5,69.61,52.13
Ohio,Hancock,6,78.59,61.56
Ohio,Hancock,7,82.06,65.8
Ohio,Hancock,8,80.89,63.92
Ohio,Hancock,9,75.08,55.83
Ohio,Hancock,10,62.59,45.14
Ohio,Hancock,11,49.38,35.32
Ohio,Hancock,12,35.47,24.48
Ohio,Hardin,1,31.19,19.43
Ohio,Hardin,2,34.91,22.12
Ohio,Hardin,3,46.18,31
Ohio,Hardin,4,59.04,41.91
Ohio,Hardin,5,69.31,52.36
Ohio,Hardin,6,78.12,61.65
Ohio,Hardin,7,81.59,65.95
Ohio,Hardin,8,80.66,64.18
Ohio,Hardin,9,74.75,56.12
Ohio,Hardin,10,62.37,45.29
Ohio,Hardin,11,49.32,35.35
Ohio,Hardin,12,35.77,24.73
Ohio,Harrison,1,33.61,20.75
Ohio,Harrison,2,37.11,22.96
Ohio,Harrison,3,47.24,31.12
Ohio,Harrison,4,59.3,41.21
Ohio,Harrison,5,68.37,50.4
Ohio,Harrison,6,76.75,59.86
Ohio,Harrison,7,80.78,64.73
Ohio,Harrison,8,79.97,63.63
Ohio,Harrison,9,73.73,56.02
Ohio,Harrison,10,61.88,44.6
Ohio,Harrison,11,50.21,35.56
Ohio,Harrison,12,38.04,25.95
Ohio,Henry,1,29.96,18.13
Ohio,Henry,2,33.71,20.95
Ohio,Henry,3,45.58,29.96
Ohio,Henry,4,58.84,40.94
Ohio,Henry,5,69.7,51.55
Ohio,Henry,6,78.98,61.2
Ohio,Henry,7,82.59,65.47
Ohio,Henry,8,81.26,63.52
Ohio,Henry,9,75.32,55.05
Ohio,Henry,10,62.6,44.49
Ohio,Henry,11,48.96,34.66
Ohio,Henry,12,34.71,23.71
Ohio,Highland,1,35.51,22.25
Ohio,Highland,2,39.45,24.71
Ohio,Highland,3,50.06,33.2
Ohio,Highland,4,61.44,43.24
Ohio,Highland,5,70.71,53.06
Ohio,Highland,6,79.02,62.16
Ohio,Highland,7,82.78,66.71
Ohio,Highland,8,82.65,65.43
Ohio,Highland,9,76.3,56.87
Ohio,Highland,10,64.41,45.21
Ohio,Highland,11,52.12,35.99
Ohio,Highland,12,39.65,26.62
Ohio,Hocking,1,35.71,22.68
Ohio,Hocking,2,39.8,25.01
Ohio,Hocking,3,50,33.13
Ohio,Hocking,4,61.56,42.99
Ohio,Hocking,5,70.34,52.08
Ohio,Hocking,6,78.51,61.33
Ohio,Hocking,7,82.49,66.1
Ohio,Hocking,8,82.24,65.06
