State,County,Month,AvgDailyMaxAirTempF,AvgDailyMinAirTempF
31,Sherman,8,88.96,64.17
31,Sherman,9,79.56,54.19
31,Sherman,10,64.74,42.88
31,Sherman,11,48.51,29.97
31,Sherman,12,35.05,19.13
31,Sioux,1,33.69,19.31
31,Sioux,2,37.67,22.17
31,Sioux,3,47.71,29.6
31,Sioux,4,58.15,37.6
31,Sioux,5,68.4,46.51
31,Sioux,6,79.77,56.72
31,Sioux,7,88.62,64.71
31,Sioux,8,87.02,62.78
31,Sioux,9,76.32,52.9
31,Sioux,10,61.38,40.66
31,Sioux,11,45.92,28.86
31,Sioux,12,34.42,19.83
31,Stanton,1,27.45,13.28
31,Stanton,2,32.62,17.71
31,Stanton,3,46.27,28.96
31,Stanton,4,60.7,40.55
31,Stanton,5,71.67,51.59
31,Stanton,6,81.84,61.77
31,Stanton,7,88,66.43
31,Stanton,8,87.62,63.29
31,Stanton,9,78.31,53.44
31,Stanton,10,63.36,42.59
31,Stanton,11,46.6,29.56
31,Stanton,12,31.55,17.49
31,Thayer,1,32.98,17.91
31,Thayer,2,37.75,21.54
31,Thayer,3,51.23,32.25
31,Thayer,4,63.69,42.37
31,Thayer,5,73.92,53.52
31,Thayer,6,84.72,64.28
31,Thayer,7,90.84,68.97
31,Thayer,8,89.45,66.26
31,Thayer,9,80.6,56.48
31,Thayer,10,66.45,45.34
31,Thayer,11,50.68,32.21
31,Thayer,12,36.66,20.91
31,Thomas,1,31.82,17.31
31,Thomas,2,35.95,20.8
31,Thomas,3,47.06,30.01
31,Thomas,4,59.3,39.41
31,Thomas,5,70.16,49.73
31,Thomas,6,80.75,59.85
31,Thomas,7,88.6,66.11
31,Thomas,8,87.27,63.68
31,Thomas,9,77.34,53
31,Thomas,10,62.76,41.74
31,Thomas,11,46.55,29.87
31,Thomas,12,33.88,19.72
31,Thurston,1,25.74,11.54
31,Thurston,2,31.43,16.19
31,Thurston,3,45.58,28.24
31,Thurston,4,60.67,40.47
31,Thurston,5,71.77,51.53
31,Thurston,6,81.67,61.28
31,Thurston,7,87.49,65.56
31,Thurston,8,87.53,62.27
31,Thurston,9,78.14,52.67
31,Thurston,10,63.25,42.15
31,Thurston,11,45.98,29
31,Thurston,12,30.1,16.2
31,Valley,1,30.72,15.58
31,Valley,2,35.14,19.38
31,Valley,3,48.24,29.92
31,Valley,4,60.91,39.77
31,Valley,5,71.4,50.52
31,Valley,6,82.08,60.87
31,Valley,7,89.56,66.41
31,Valley,8,88.41,63.8
31,Valley,9,78.74,53.7
31,Valley,10,63.86,42.29
31,Valley,11,47.46,29.34
31,Valley,12,33.81,18.4
31,Washington,1,28.13,13.76
31,Washington,2,33.41,18.18
31,Washington,3,47.84,30.16
31,Washington,4,62.01,41.77
31,Washington,5,72.76,52.79
31,Washington,6,82.78,62.72
31,Washington,7,88.3,66.99
31,Washington,8,88.32,63.95
31,Washington,9,78.95,54.26
31,Washington,10,64.6,43.58
31,Washington,11,48.04,30.82
31,Washington,12,32.65,18.33
31,Wayne,1,26.65,12.6
31,Wayne,2,31.84,17.12
31,Wayne,3,45.26,28.37
31,Wayne,4,59.96,40.16
31,Wayne,5,71.02,51.11
31,Wayne,6,81.29,61.22
31,Wayne,7,87.9,66.2
31,Wayne,8,87.52,63.13
31,Wayne,9,77.94,53.3
31,Wayne,10,62.77,42.33
31,Wayne,11,45.81,29.12
31,Wayne,12,30.66,16.91
31,Webster,1,34.14,18.24
31,Webster,2,38.52,21.69
31,Webster,3,51.84,32.29
31,Webster,4,64.09,41.92
31,Webster,5,74.08,53
31,Webster,6,85.07,63.8
31,Webster,7,91.54,68.82
31,Webster,8,90.07,66.24
31,Webster,9,81.07,56.46
31,Webster,10,66.65,44.86
31,Webster,11,50.86,31.75
31,Webster,12,37.3,20.93
31,Wheeler,1,28.74,14.33
31,Wheeler,2,33.21,18.26
31,Wheeler,3,46.4,29.07
31,Wheeler,4,60.02,39.78
31,Wheeler,5,70.72,50.46
31,Wheeler,6,81.23,60.63
31,Wheeler,7,88.78,66.07
31,Wheeler,8,87.7,63.28
31,Wheeler,9,78.03,53.09
31,Wheeler,10,62.99,41.81
31,Wheeler,11,46.27,29.08
31,Wheeler,12,31.87,17.62
31,York,1,30.69,16.26
31,York,2,35.68,20.04
31,York,3,49.32,30.97
31,York,4,62.78,41.88
31,York,5,73.23,53.03
31,York,6,83.34,63.05
31,York,7,89.27,67.36
31,York,8,88.92,64.72
31,York,9,79.92,55.06
31,York,10,65.44,44.27
31,York,11,49.16,31.25
31,York,12,34.75,19.52
32,Churchill,1,38.54,27.35
32,Churchill,2,44.26,30.59
32,Churchill,3,52.47,36.39
32,Churchill,4,59.78,41.47
32,Churchill,5,69.76,49.22
32,Churchill,6,79.86,57.02
32,Churchill,7,89.39,65.36
32,Churchill,8,87.53,64.52
32,Churchill,9,78.63,57.12
32,Churchill,10,65.07,46.15
32,Churchill,11,49.71,34.49
32,Churchill,12,39.48,27.41
32,Clark,1,51.54,37.22
32,Clark,2,56.25,40.43
32,Clark,3,63.8,46.32
32,Clark,4,72.38,52.19
32,Clark,5,82.81,60.59
32,Clark,6,93.04,68.82
32,Clark,7,98.9,76.82
32,Clark,8,96.87,76.98
32,Clark,9,89.56,69.98
32,Clark,10,76.22,57.5
32,Clark,11,61.59,44.68
32,Clark,12,51.59,37.15
32,Douglas,1,38.26,24.49
32,Douglas,2,39.5,24.87
32,Douglas,3,44.9,28.9
32,Douglas,4,51.94,33.54
32,Douglas,5,62.16,41.19
32,Douglas,6,71.66,48.42
32,Douglas,7,80.57,56.47
32,Douglas,8,79.9,55.85
32,Douglas,9,73.24,49.57
32,Douglas,10,62.03,40.16
32,Douglas,11,48.01,30.15
32,Douglas,12,38.99,24.56
32,Elko,1,31.21,20.13
32,Elko,2,35.04,23.13
32,Elko,3,43.19,29.53
32,Elko,4,52.12,35.58
32,Elko,5,62.1,43.24
32,Elko,6,72.45,51.45
32,Elko,7,82.65,60.98
32,Elko,8,81.16,60.32
32,Elko,9,71.38,51.27
32,Elko,10,57.5,39.97
32,Elko,11,41.77,28.35
32,Elko,12,32.23,21.09
32,Esmeralda,1,38.81,27.2
32,Esmeralda,2,43.45,29.94
32,Esmeralda,3,51.28,35.07
32,Esmeralda,4,59.01,40.55
32,Esmeralda,5,69.41,49.49
32,Esmeralda,6,79.79,58.25
32,Esmeralda,7,87.46,66.31
32,Esmeralda,8,85.49,64.98
32,Esmeralda,9,77.16,57.15
32,Esmeralda,10,64.19,45.56
32,Esmeralda,11,49.18,33.58
32,Esmeralda,12,39.36,26.94
32,Eureka,1,33.67,22.17
32,Eureka,2,37.49,24.81
32,Eureka,3,45.16,30.42
32,Eureka,4,53.6,35.98
32,Eureka,5,63.71,43.91
32,Eureka,6,74.43,52.31
32,Eureka,7,84.12,61.58
32,Eureka,8,82.34,60.74
32,Eureka,9,72.97,52.12
32,Eureka,10,59.34,40.83
32,Eureka,11,43.88,29.32
32,Eureka,12,34.62,22.59
32,Humboldt,1,33.59,23.95
32,Humboldt,2,38.45,27.21
32,Humboldt,3,46.83,33.06
32,Humboldt,4,54.55,38.09
32,Humboldt,5,64.15,45.39
32,Humboldt,6,73.85,52.85
32,Humboldt,7,84.16,61.88
32,Humboldt,8,82.56,61.21
32,Humboldt,9,73.48,53.15
32,Humboldt,10,59.88,42.58
32,Humboldt,11,44.19,31.47
32,Humboldt,12,34.71,24.8
32,Lander,1,35.16,23.83
32,Lander,2,39.01,26.35
32,Lander,3,46.06,31.44
32,Lander,4,53.82,36.5
32,Lander,5,63.74,44.17
32,Lander,6,74.29,52.33
32,Lander,7,84.08,61.44
32,Lander,8,82.25,60.56
32,Lander,9,73.1,52.28
32,Lander,10,59.77,41.44
32,Lander,11,45.12,30.46
32,Lander,12,36.15,24.01
32,Lincoln,1,41.2,28.7
32,Lincoln,2,45.62,31.75
32,Lincoln,3,53.5,37.38
32,Lincoln,4,61.83,43.28
32,Lincoln,5,72.32,52.41
32,Lincoln,6,83.07,61.4
32,Lincoln,7,90.05,69.53
32,Lincoln,8,87.92,68.65
32,Lincoln,9,79.77,60.58
32,Lincoln,10,66.35,48.24
32,Lincoln,11,51.76,35.76
32,Lincoln,12,41.97,28.36
32,Lyon,1,39.14,27.15
32,Lyon,2,42.06,28.66
32,Lyon,3,49.05,33.39
32,Lyon,4,56.36,38.29
32,Lyon,5,66.52,45.96
32,Lyon,6,76.43,53.71
32,Lyon,7,85.34,61.76
32,Lyon,8,83.98,61.06
32,Lyon,9,76.22,54.39
32,Lyon,10,63.77,44.11
32,Lyon,11,49.52,33.32
32,Lyon,12,40.02,27.15
32,Mineral,1,37.88,26.1
32,Mineral,2,41.29,28.13
32,Mineral,3,48.5,32.9
32,Mineral,4,55.97,37.86
32,Mineral,5,66.24,45.99
32,Mineral,6,76.37,54.01
32,Mineral,7,85.15,62.51
32,Mineral,8,83.42,61.5
32,Mineral,9,75.09,54
32,Mineral,10,62.31,43.15
32,Mineral,11,47.86,32.12
32,Mineral,12,38.63,26.03
32,Nye,1,38.71,26.62
32,Nye,2,42.77,29.38
32,Nye,3,50.29,34.63
32,Nye,4,58.3,40.12
32,Nye,5,68.69,48.89
32,Nye,6,79.25,57.63
32,Nye,7,87.02,65.96
32,Nye,8,84.95,64.89
32,Nye,9,76.51,56.91
32,Nye,10,63.49,45.2
32,Nye,11,48.76,33.17
32,Nye,12,39.46,26.5
32,Pershing,1,35.88,25.76
32,Pershing,2,41.6,29.19
32,Pershing,3,49.98,35.06
32,Pershing,4,57.24,39.86
32,Pershing,5,67.09,47.49
32,Pershing,6,77.2,55.33
32,Pershing,7,87.18,64.15
32,Pershing,8,85.31,63.32
32,Pershing,9,76.28,55.6
32,Pershing,10,62.49,44.77
32,Pershing,11,46.93,33.28
32,Pershing,12,36.92,26.3
32,Storey,1,37.68,26.17
32,Storey,2,41.7,28.38
32,Storey,3,49.25,33.24
32,Storey,4,56.22,37.56
32,Storey,5,66.04,44.83
32,Storey,6,75.8,52.44
32,Storey,7,85.02,60.29
32,Storey,8,83.58,59.7
32,Storey,9,75.7,53.66
32,Storey,10,62.74,43.3
32,Storey,11,48.19,32.09
32,Storey,12,38.6,25.72
32,Washoe,1,35.73,25.28
32,Washoe,2,39.71,27.52
32,Washoe,3,46.95,32.35
32,Washoe,4,53.8,36.3
32,Washoe,5,63.43,43.27
32,Washoe,6,72.96,50.44
32,Washoe,7,82.74,58.52
32,Washoe,8,81.45,58.19
32,Washoe,9,73.55,51.86
32,Washoe,10,60.46,41.74
32,Washoe,11,45.19,31.05
32,Washoe,12,36.37,25.3
32,White Pine,1,32.67,20.69
32,White Pine,2,35.86,23.35
32,White Pine,3,43.55,29.37
32,White Pine,4,52.19,34.98
32,White Pine,5,62.53,43.29
32,White Pine,6,73.41,52.07
32,White Pine,7,82.14,61.01
32,White Pine,8,80.19,59.88
32,White Pine,9,71.11,51.02
32,White Pine,10,57.65,39.5
32,White Pine,11,42.66,27.94
32,White Pine,12,33.54,21.01
32,"Carson City, NV",1,39.55,26.6
32,"Carson City, NV",2,41.49,27.62
32,"Carson City, NV",3,47.27,31.76
32,"Carson City, NV",4,54.11,35.95
32,"Carson City, NV",5,63.68,43.01
32,"Carson City, NV",6,73.22,50.21
32,"Carson City, NV",7,82.35,58.16
32,"Carson City, NV",8,81.5,57.65
32,"Carson City, NV",9,74.45,51.53
32,"Carson City, NV",10,62.75,41.86
32,"Carson City, NV",11,49.06,31.77
32,"Carson City, NV",12,40.48,26.43
33,Belknap,1,26.7,14.3
33,Belknap,2,28.89,16.28
33,Belknap,3,37.68,24.98
33,Belknap,4,50.75,35.41
33,Belknap,5,61.94,45.17
33,Belknap,6,70.57,54.24
33,Belknap,7,75.62,60.21
33,Belknap,8,74.57,59.34
33,Belknap,9,67.52,51.81
33,Belknap,10,55.06,41.19
33,Belknap,11,43.85,32.41
33,Belknap,12,32.1,21.3
33,Carroll,1,25.33,12.66
33,Carroll,2,27.5,14.87
33,Carroll,3,35.99,23.43
33,Carroll,4,48.88,34.12
33,Carroll,5,60.37,44.15
33,Carroll,6,69.04,53.13
33,Carroll,7,74.1,59.06
33,Carroll,8,72.93,58.08
33,Carroll,9,65.95,50.68
33,Carroll,10,53.45,40.06
33,Carroll,11,42.4,31.18
33,Carroll,12,30.84,19.79
33,Cheshire,1,27.24,14.75
33,Cheshire,2,29.43,16.43
33,Cheshire,3,38.57,25.44
33,Cheshire,4,51.74,36.14
33,Cheshire,5,62.41,45.5
33,Cheshire,6,70.8,54.35
33,Cheshire,7,75.61,60.14
33,Cheshire,8,74.28,59.04
33,Cheshire,9,67.5,51.63
33,Cheshire,10,55.43,41.06
33,Cheshire,11,44.37,32.32
33,Cheshire,12,32.45,21.77
33,Coos,1,20.69,7.32
33,Coos,2,22.87,9.52
33,Coos,3,31.3,18.73
33,Coos,4,44.98,31.46
33,Coos,5,57.16,42.3
33,Coos,6,65.69,50.91
33,Coos,7,70.42,56.5
33,Coos,8,68.92,55.19
33,Coos,9,61.93,47.87
33,Coos,10,49.54,37.35
33,Coos,11,38.29,27.89
33,Coos,12,26.36,14.93
33,Grafton,1,23.07,10.25
33,Grafton,2,25.25,12.29
33,Grafton,3,34,21.5
33,Grafton,4,47.45,32.97
33,Grafton,5,59.03,43.05
33,Grafton,6,67.51,51.87
33,Grafton,7,72.29,57.63
33,Grafton,8,70.95,56.55
33,Grafton,9,64.02,49.14
33,Grafton,10,51.51,38.55
33,Grafton,11,40.34,29.49
33,Grafton,12,28.48,17.59
33,Hillsborough,1,28.39,16.32
33,Hillsborough,2,30.54,18.03
33,Hillsborough,3,39.7,26.68
33,Hillsborough,4,52.67,36.91
33,Hillsborough,5,63.31,46.29
33,Hillsborough,6,71.85,55.2
33,Hillsborough,7,77.05,61.16
33,Hillsborough,8,75.81,60.2
33,Hillsborough,9,68.76,52.66
33,Hillsborough,10,56.63,42.19
33,Hillsborough,11,45.7,33.63
33,Hillsborough,12,33.77,23.08
33,Merrimack,1,27.48,15.15
33,Merrimack,2,29.71,16.96
33,Merrimack,3,38.76,25.85
33,Merrimack,4,51.99,36.34
33,Merrimack,5,62.8,45.81
33,Merrimack,6,71.34,54.8
33,Merrimack,7,76.45,60.76
33,Merrimack,8,75.31,59.83
33,Merrimack,9,68.23,52.26
33,Merrimack,10,55.95,41.75
33,Merrimack,11,44.86,33.06
33,Merrimack,12,32.91,22.18
33,Rockingham,1,30.19,19.2
33,Rockingham,2,32.11,20.8
33,Rockingham,3,40.69,28.18
33,Rockingham,4,52.78,37.35
33,Rockingham,5,63.13,46.29
33,Rockingham,6,71.83,55.19
33,Rockingham,7,77.48,61.36
33,Rockingham,8,76.62,60.85
33,Rockingham,9,69.63,53.64
33,Rockingham,10,57.65,43.67
33,Rockingham,11,47.07,35.36
33,Rockingham,12,35.67,25.39
33,Strafford,1,28.94,17.03
33,Strafford,2,30.91,18.7
33,Strafford,3,39.51,26.69
33,Strafford,4,51.84,36.64
33,Strafford,5,62.4,46
33,Strafford,6,71.07,54.95
33,Strafford,7,76.51,60.97
33,Strafford,8,75.92,60.29
33,Strafford,9,68.89,52.93
33,Strafford,10,56.57,42.68
33,Strafford,11,45.93,34.06
33,Strafford,12,34.53,23.61
33,Sullivan,1,25.56,12.72
33,Sullivan,2,27.82,14.56
33,Sullivan,3,36.97,23.89
33,Sullivan,4,50.6,34.86
33,Sullivan,5,61.55,44.26
33,Sullivan,6,69.96,53.11
33,Sullivan,7,74.79,58.96
33,Sullivan,8,73.44,57.88
33,Sullivan,9,66.6,50.44
33,Sullivan,10,54.27,39.94
33,Sullivan,11,42.96,31.15
33,Sullivan,12,30.85,20.09
34,Atlantic,1,39.05,27.52
34,Atlantic,2,41.17,28.45
34,Atlantic,3,49.54,34.61
34,Atlantic,4,60.02,42.59
34,Atlantic,5,69.06,51.43
34,Atlantic,6,77.56,60.8
34,Atlantic,7,83.76,67.4
34,Atlantic,8,83.03,67.17
34,Atlantic,9,76.71,60.16
34,Atlantic,10,65.04,49.15
34,Atlantic,11,54.69,40.15
34,Atlantic,12,43.85,31.83
34,Bergen,1,34.98,23.84
34,Bergen,2,37.65,25.26
34,Bergen,3,47.1,32.45
34,Bergen,4,58.34,41.24
34,Bergen,5,68.13,50.04
34,Bergen,6,76.88,59.36
34,Bergen,7,82.16,65.57
34,Bergen,8,81.07,64.98
34,Bergen,9,73.95,57.74
34,Bergen,10,62.31,46.9
34,Bergen,11,51.69,38
34,Bergen,12,40.02,28.95
34,Burlington,1,38.05,25.5
34,Burlington,2,40.54,26.71
34,Burlington,3,49.32,33.37
34,Burlington,4,60.01,41.71
34,Burlington,5,69.47,50.62
34,Burlington,6,78.03,60
34,Burlington,7,83.96,66.41
34,Burlington,8,83.01,65.91
34,Burlington,9,76.4,58.52
34,Burlington,10,64.54,47.26
34,Burlington,11,54.06,38.31
34,Burlington,12,42.82,29.85
34,Camden,1,37.98,25.71
34,Camden,2,40.66,26.88
34,Camden,3,49.95,33.67
34,Camden,4,60.9,41.98
34,Camden,5,70.36,50.97
34,Camden,6,78.91,60.33
34,Camden,7,84.64,66.65
34,Camden,8,83.81,65.94
34,Camden,9,77.09,58.25
34,Camden,10,64.81,46.83
34,Camden,11,54.17,38.01
34,Camden,12,42.63,29.9
34,Cape May,1,40.14,32.51
34,Cape May,2,40.36,32.74
34,Cape May,3,45.7,37.5
34,Cape May,4,53.8,44.91
34,Cape May,5,62.48,53.56
34,Cape May,6,71.43,63.45
34,Cape May,7,77.98,70.86
34,Cape May,8,78.24,71.37
34,Cape May,9,73.1,65.67
34,Cape May,10,63.37,55.5
34,Cape May,11,54.11,46.26
34,Cape May,12,45.17,37.41
34,Cumberland,1,38.78,28.18
34,Cumberland,2,40.63,28.94
34,Cumberland,3,48.67,35.01
34,Cumberland,4,58.84,42.94
34,Cumberland,5,68.09,51.9
34,Cumberland,6,76.76,61.49
34,Cumberland,7,82.65,68.17
34,Cumberland,8,82.31,68.02
34,Cumberland,9,76.08,61.11
34,Cumberland,10,64.52,50.03
34,Cumberland,11,54.24,41.02
34,Cumberland,12,43.64,32.65
34,Essex,1,35.4,24.67
34,Essex,2,37.91,25.91
34,Essex,3,47.28,32.78
34,Essex,4,58.41,41.16
34,Essex,5,68.29,50.08
34,Essex,6,77.3,59.63
34,Essex,7,82.63,65.96
34,Essex,8,81.73,65.66
34,Essex,9,74.52,58.46
34,Essex,10,62.57,47.41
34,Essex,11,52.02,38.52
34,Essex,12,40.45,29.72
34,Gloucester,1,37.97,25.71
34,Gloucester,2,40.69,26.86
34,Gloucester,3,50.07,33.75
34,Gloucester,4,61.1,42.07
34,Gloucester,5,70.6,51.13
34,Gloucester,6,79.22,60.57
34,Gloucester,7,84.7,66.84
34,Gloucester,8,84,66.11
34,Gloucester,9,77.24,58.4
34,Gloucester,10,64.85,46.85
34,Gloucester,11,54.16,38.02
34,Gloucester,12,42.62,29.89
34,Hudson,1,36.15,25.93
34,Hudson,2,38.46,27
34,Hudson,3,47.51,33.54
34,Hudson,4,58.41,41.57
34,Hudson,5,68.23,50.44
34,Hudson,6,77.42,60.16
34,Hudson,7,82.9,66.72
34,Hudson,8,82.04,66.64
34,Hudson,9,74.9,59.53
34,Hudson,10,63.1,48.52
34,Hudson,11,52.66,39.63
34,Hudson,12,41.25,30.93
34,Hunterdon,1,34.89,22.73
34,Hunterdon,2,37.76,24.11
34,Hunterdon,3,47.21,31.5
34,Hunterdon,4,58.21,40.41
34,Hunterdon,5,68.13,49.48
34,Hunterdon,6,76.75,58.92
34,Hunterdon,7,81.79,64.87
34,Hunterdon,8,80.89,63.94
34,Hunterdon,9,74.04,56.47
34,Hunterdon,10,61.97,45.25
34,Hunterdon,11,51.3,36.34
34,Hunterdon,12,39.67,27.4
34,Mercer,1,36.67,23.6
34,Mercer,2,39.47,24.68
34,Mercer,3,48.58,31.85
34,Mercer,4,59.42,40.15
34,Mercer,5,69.33,49.06
34,Mercer,6,78.17,58.76
34,Mercer,7,83.5,65.1
34,Mercer,8,82.57,64.44
34,Mercer,9,75.64,56.72
34,Mercer,10,63.61,45.31
34,Mercer,11,52.97,36.55
34,Mercer,12,41.37,28.02
34,Middlesex,1,36.62,24.24
34,Middlesex,2,39.22,25.3
34,Middlesex,3,48.15,32.26
34,Middlesex,4,58.81,40.41
34,Middlesex,5,68.75,49.28
34,Middlesex,6,77.71,58.97
34,Middlesex,7,83.07,65.37
34,Middlesex,8,82.15,64.88
34,Middlesex,9,75.31,57.48
34,Middlesex,10,63.41,46.28
34,Middlesex,11,52.88,37.46
34,Middlesex,12,41.45,28.84
34,Monmouth,1,37.42,26.04
34,Monmouth,2,39.27,26.92
34,Monmouth,3,46.95,33.37
34,Monmouth,4,56.72,41.38
34,Monmouth,5,66.63,50.18
34,Monmouth,6,75.96,59.97
34,Monmouth,7,81.76,66.72
34,Monmouth,8,81.05,66.63
34,Monmouth,9,74.54,59.71
34,Monmouth,10,63.24,48.8
34,Monmouth,11,53.07,39.76
34,Monmouth,12,42.35,30.76
34,Morris,1,33.65,21.89
34,Morris,2,36.41,23.47
34,Morris,3,45.81,30.99
34,Morris,4,56.81,40.22
34,Morris,5,66.68,49.24
34,Morris,6,75.18,58.41
34,Morris,7,80.31,64.24
34,Morris,8,79.6,63.39
34,Morris,9,72.68,56.11
34,Morris,10,60.71,45.13
34,Morris,11,50.15,36.24
34,Morris,12,38.56,27.06
34,Ocean,1,38.45,26.59
34,Ocean,2,40.44,27.66
34,Ocean,3,48.41,33.98
34,Ocean,4,58.6,42.1
34,Ocean,5,68.05,50.95
34,Ocean,6,76.93,60.45
34,Ocean,7,83.06,67.07
34,Ocean,8,82.18,66.91
34,Ocean,9,75.76,59.99
34,Ocean,10,64.34,49.01
34,Ocean,11,54.08,39.91
34,Ocean,12,43.34,31.1
34,Passaic,1,33.22,21.54
34,Passaic,2,35.99,23.18
34,Passaic,3,45.57,30.73
34,Passaic,4,56.77,40.04
34,Passaic,5,66.6,48.9
34,Passaic,6,75.06,58.04
34,Passaic,7,80.19,63.93
34,Passaic,8,79.21,63.11
34,Passaic,9,72.27,55.88
34,Passaic,10,60.64,45.04
34,Passaic,11,49.98,36.16
34,Passaic,12,38.24,26.88
34,Salem,1,38.37,27.26
34,Salem,2,40.56,28.23
34,Salem,3,49.17,34.72
34,Salem,4,59.65,42.92
34,Salem,5,69.14,52.01
34,Salem,6,77.85,61.6
34,Salem,7,83.36,67.96
34,Salem,8,82.99,67.48
34,Salem,9,76.55,60.23
34,Salem,10,64.57,48.91
34,Salem,11,54.13,39.96
34,Salem,12,43.16,31.64
34,Somerset,1,35.71,23.2
34,Somerset,2,38.53,24.47
34,Somerset,3,47.84,31.74
34,Somerset,4,58.71,40.25
34,Somerset,5,68.63,49.18
34,Somerset,6,77.36,58.75
34,Somerset,7,82.58,64.93
34,Somerset,8,81.75,64.16
34,Somerset,9,74.87,56.61
34,Somerset,10,62.78,45.34
34,Somerset,11,52.13,36.53
34,Somerset,12,40.46,27.82
34,Sussex,1,32.39,20.35
34,Sussex,2,35.23,22.08
34,Sussex,3,44.85,29.8
34,Sussex,4,55.97,39.52
34,Sussex,5,65.85,48.53
34,Sussex,6,74.09,57.51
34,Sussex,7,79.02,63.12
34,Sussex,8,78.16,62.07
34,Sussex,9,71.39,54.86
34,Sussex,10,59.68,44.02
34,Sussex,11,49.06,35.11
34,Sussex,12,37.35,25.71
34,Union,1,35.7,24.43
34,Union,2,38.27,25.65
34,Union,3,47.53,32.57
34,Union,4,58.5,40.9
34,Union,5,68.42,49.82
34,Union,6,77.4,59.39
34,Union,7,82.72,65.72
34,Union,8,81.81,65.34
34,Union,9,74.74,58.09
34,Union,10,62.77,47
34,Union,11,52.22,38.1
34,Union,12,40.69,29.34
34,Warren,1,33.66,21.82
34,Warren,2,36.5,23.52
34,Warren,3,46.03,31.18
34,Warren,4,57.07,40.82
34,Warren,5,66.98,49.99
34,Warren,6,75.28,59.04
34,Warren,7,80.23,64.65
34,Warren,8,79.48,63.55
34,Warren,9,72.74,56.3
34,Warren,10,60.68,45.33
34,Warren,11,50.1,36.34
34,Warren,12,38.58,26.96
35,Bernalillo,1,41.57,27.42
35,Bernalillo,2,47.72,31.75
35,Bernalillo,3,56.69,37.66
35,Bernalillo,4,65.74,44.37
35,Bernalillo,5,75.76,53.41
35,Bernalillo,6,85.99,63.22
35,Bernalillo,7,89.03,68.61
35,Bernalillo,8,86.39,67.09
35,Bernalillo,9,79.97,59.87
35,Bernalillo,10,67.73,48.25
35,Bernalillo,11,53.76,35.97
35,Bernalillo,12,42.19,27.45
35,Catron,1,40.18,24.64
35,Catron,2,43.87,27.19
35,Catron,3,51.04,32
35,Catron,4,59.79,37.94
35,Catron,5,69,46.27
35,Catron,6,78.68,55.3
35,Catron,7,81.15,60.79
35,Catron,8,78.56,59.41
35,Catron,9,73.49,53.3
35,Catron,10,62.98,42.55
35,Catron,11,51.59,31.89
35,Catron,12,42.39,25.35
35,Chaves,1,51.96,33.73
35,Chaves,2,57.35,37.52
35,Chaves,3,65.57,43.49
35,Chaves,4,74.1,50.45
35,Chaves,5,83.38,59.45
35,Chaves,6,92.09,68.48
35,Chaves,7,93.14,71.87
35,Chaves,8,91.09,71.23
35,Chaves,9,84.95,63.77
35,Chaves,10,74.8,53.39
35,Chaves,11,62.16,41.59
35,Chaves,12,52.41,34.05
35,Cibola,1,38.14,24.43
35,Cibola,2,42.5,27.69
35,Cibola,3,50.88,33.11
35,Cibola,4,59.81,39.14
35,Cibola,5,69.47,47.85
35,Cibola,6,79.64,57.04
35,Cibola,7,83.06,63.07
35,Cibola,8,80.45,61.68
35,Cibola,9,74.38,54.84
35,Cibola,10,62.65,43.47
35,Cibola,11,50,32.37
35,Cibola,12,39.85,24.99
35,Colfax,1,37.58,22.24
35,Colfax,2,40.18,24.32
35,Colfax,3,46.82,29.35
35,Colfax,4,55.22,35.73
35,Colfax,5,65.54,44.38
35,Colfax,6,75.74,53.6
35,Colfax,7,80.12,58.56
35,Colfax,8,77.79,57.22
35,Colfax,9,71.48,50.04
35,Colfax,10,60.62,39.83
35,Colfax,11,48.01,29.55
35,Colfax,12,38.86,22.96
35,Curry,1,48.68,29.26
35,Curry,2,53.81,32.86
35,Curry,3,62.37,39.13
35,Curry,4,71.18,46.24
35,Curry,5,80.84,55.55
35,Curry,6,89.79,65.3
35,Curry,7,91.78,69.12
35,Curry,8,89.67,68.17
35,Curry,9,82.89,60.1
35,Curry,10,72.15,49.14
35,Curry,11,59.32,37.31
35,Curry,12,49.16,29.54
35,DeBaca,1,50.47,31.6
35,DeBaca,2,55.44,35.08
35,DeBaca,3,63.85,41.27
35,DeBaca,4,72.54,48.33
35,DeBaca,5,82.1,57.26
35,DeBaca,6,91.42,66.57
35,DeBaca,7,93.2,70.61
35,DeBaca,8,90.94,69.79
35,DeBaca,9,84.41,61.87
35,DeBaca,10,73.56,51.16
35,DeBaca,11,60.77,39.61
35,DeBaca,12,50.62,31.81
35,Dona Ana,1,53.22,36.48
35,Dona Ana,2,58.68,40.47
35,Dona Ana,3,66.06,45.27
35,Dona Ana,4,74.6,51.65
35,Dona Ana,5,83.81,59.97
35,Dona Ana,6,92.65,69.47
35,Dona Ana,7,93.27,74.12
35,Dona Ana,8,90.72,72.67
35,Dona Ana,9,85.83,66.44
35,Dona Ana,10,75.3,56.01
35,Dona Ana,11,62.71,44.02
35,Dona Ana,12,53.38,36.56
35,Eddy,1,54.46,36.35
35,Eddy,2,60.1,40.27
35,Eddy,3,68.33,46.14
35,Eddy,4,76.85,53.09
35,Eddy,5,85.99,62.2
35,Eddy,6,94.06,70.63
35,Eddy,7,94.41,73.41
35,Eddy,8,92.66,73
35,Eddy,9,86.68,66.06
35,Eddy,10,77.1,55.99
